time E0 E1
39.01 0.4308032417880223 0.4308032417880223
39.011 0.43080323102294704 0.43080323102294704
39.012 0.4308032202728352 0.4308032202728352
39.013 0.4308032095376631 0.4308032095376631
39.014 0.430803198817407 0.430803198817407
39.015 0.4308031881120432 0.4308031881120432
39.016 0.43080317742154806 0.43080317742154806
39.017 0.430803166745898 0.430803166745898
39.018 0.4308031560850695 0.4308031560850695
39.019 0.4308031454390391 0.4308031454390391
39.02 0.4308031348077832 0.4308031348077832
39.021 0.4308031241912784 0.4308031241912784
39.022 0.43080311358950135 0.43080311358950135
39.023 0.43080310300242874 0.43080310300242874
39.024 0.43080309243003717 0.43080309243003717
39.025 0.43080308187230343 0.43080308187230343
39.026 0.43080307132920426 0.43080307132920426
39.027 0.43080306080071656 0.43080306080071656
39.028 0.4308030502868171 0.4308030502868171
39.029 0.43080303978748286 0.43080303978748286
39.03 0.4308030293026907 0.4308030293026907
39.031 0.4308030188324178 0.4308030188324178
39.032000000000004 0.43080300837664093 0.43080300837664093
39.033 0.43080299793533733 0.43080299793533733
39.034 0.43080298750848406 0.43080298750848406
39.035000000000004 0.43080297709605825 0.43080297709605825
39.036 0.430802966698037 0.430802966698037
39.037 0.43080295631439774 0.43080295631439774
39.038000000000004 0.4308029459451176 0.4308029459451176
39.039 0.4308029355901739 0.4308029355901739
39.04 0.43080292524954406 0.43080292524954406
39.041000000000004 0.4308029149232054 0.4308029149232054
39.042 0.4308029046111354 0.4308029046111354
39.043 0.43080289431331154 0.43080289431331154
39.044000000000004 0.4308028840297113 0.4308028840297113
39.045 0.4308028737603122 0.4308028737603122
39.046 0.43080286350509184 0.43080286350509184
39.047000000000004 0.430802853264028 0.430802853264028
39.048 0.4308028430370982 0.4308028430370982
39.049 0.43080283282428017 0.43080283282428017
39.050000000000004 0.43080282262555164 0.43080282262555164
39.051 0.43080281244089047 0.43080281244089047
39.052 0.43080280227027445 0.43080280227027445
39.053 0.4308027921136814 0.4308027921136814
39.054 0.4308027819710893 0.4308027819710893
39.055 0.430802771842476 0.430802771842476
39.056 0.43080276172781967 0.43080276172781967
39.057 0.4308027516270982 0.4308027516270982
39.058 0.4308027415402896 0.4308027415402896
39.059 0.4308027314673721 0.4308027314673721
39.06 0.4308027214083238 0.4308027214083238
39.061 0.43080271136312287 0.43080271136312287
39.062 0.4308027013317476 0.4308027013317476
39.063 0.43080269131417603 0.43080269131417603
39.064 0.4308026813103866 0.4308026813103866
39.065 0.4308026713203577 0.4308026713203577
39.066 0.43080266134406764 0.43080266134406764
39.067 0.4308026513814949 0.4308026513814949
39.068 0.4308026414326178 0.4308026414326178
39.069 0.430802631497415 0.430802631497415
39.07 0.43080262157586485 0.43080262157586485
39.071 0.4308026116679459 0.4308026116679459
39.072 0.430802601773637 0.430802601773637
39.073 0.4308025918929165 0.4308025918929165
39.074 0.43080258202576316 0.43080258202576316
39.075 0.4308025721721558 0.4308025721721558
39.076 0.4308025623320731 0.4308025623320731
39.077 0.43080255250549376 0.43080255250549376
39.078 0.43080254269239676 0.43080254269239676
39.079 0.4308025328927609 0.4308025328927609
39.08 0.4308025231065651 0.4308025231065651
39.081 0.4308025133337883 0.4308025133337883
39.082 0.4308025035744094 0.4308025035744094
39.083 0.4308024938284074 0.4308024938284074
39.084 0.43080248409576144 0.43080248409576144
39.085 0.4308024743764507 0.4308024743764507
39.086 0.430802464670454 0.430802464670454
39.087 0.4308024549777508 0.4308024549777508
39.088 0.4308024452983202 0.4308024452983202
39.089 0.43080243563214127 0.43080243563214127
39.09 0.4308024259791935 0.4308024259791935
39.091 0.4308024163394561 0.4308024163394561
39.092 0.4308024067129085 0.4308024067129085
39.093 0.4308023970995299 0.4308023970995299
39.094 0.43080238749929983 0.43080238749929983
39.095 0.4308023779121977 0.4308023779121977
39.096000000000004 0.4308023683382031 0.4308023683382031
39.097 0.4308023587772955 0.4308023587772955
39.098 0.43080234922945443 0.43080234922945443
39.099000000000004 0.4308023396946595 0.4308023396946595
39.1 0.4308023301728902 0.4308023301728902
39.101 0.4308023206641265 0.4308023206641265
39.102000000000004 0.43080231116834783 0.43080231116834783
39.103 0.4308023016855341 0.4308023016855341
39.104 0.43080229221566496 0.43080229221566496
39.105000000000004 0.4308022827587203 0.4308022827587203
39.106 0.4308022733146799 0.4308022733146799
39.107 0.4308022638835238 0.4308022638835238
39.108000000000004 0.43080225446523174 0.43080225446523174
39.109 0.4308022450597837 0.4308022450597837
39.11 0.4308022356671597 0.4308022356671597
39.111000000000004 0.4308022262873397 0.4308022262873397
39.112 0.4308022169203039 0.4308022169203039
39.113 0.4308022075660323 0.4308022075660323
39.114000000000004 0.43080219822450494 0.43080219822450494
39.115 0.4308021888957021 0.4308021888957021
39.116 0.43080217957960387 0.43080217957960387
39.117 0.4308021702761906 0.4308021702761906
39.118 0.4308021609854425 0.4308021609854425
39.119 0.43080215170734 0.43080215170734
39.12 0.43080214244186316 0.43080214244186316
39.121 0.43080213318899246 0.43080213318899246
39.122 0.4308021239487084 0.4308021239487084
39.123 0.43080211472099134 0.43080211472099134
39.124 0.43080210550582176 0.43080210550582176
39.125 0.4308020963031803 0.4308020963031803
39.126 0.4308020871130472 0.4308020871130472
39.127 0.43080207793540326 0.43080207793540326
39.128 0.430802068770229 0.430802068770229
39.129 0.43080205961750506 0.43080205961750506
39.13 0.43080205047721226 0.43080205047721226
39.131 0.4308020413493311 0.4308020413493311
39.132 0.43080203223384245 0.43080203223384245
39.133 0.43080202313072696 0.43080202313072696
39.134 0.4308020140399656 0.4308020140399656
39.135 0.43080200496153914 0.43080200496153914
39.136 0.4308019958954284 0.4308019958954284
39.137 0.43080198684161436 0.43080198684161436
39.138 0.43080197780007795 0.43080197780007795
39.139 0.4308019687708002 0.4308019687708002
39.14 0.43080195975376195 0.43080195975376195
39.141 0.43080195074894445 0.43080195074894445
39.142 0.43080194175632863 0.43080194175632863
39.143 0.4308019327758957 0.4308019327758957
39.144 0.4308019238076266 0.4308019238076266
39.145 0.43080191485150277 0.43080191485150277
39.146 0.4308019059075053 0.4308019059075053
39.147 0.43080189697561533 0.43080189697561533
39.148 0.4308018880558143 0.4308018880558143
39.149 0.4308018791480835 0.4308018791480835
39.15 0.43080187025240413 0.43080187025240413
39.151 0.4308018613687577 0.4308018613687577
39.152 0.43080185249712544 0.43080185249712544
39.153 0.4308018436374889 0.4308018436374889
39.154 0.4308018347898296 0.4308018347898296
39.155 0.43080182595412897 0.43080182595412897
39.156 0.4308018171303685 0.4308018171303685
39.157000000000004 0.4308018083185299 0.4308018083185299
39.158 0.43080179951859454 0.43080179951859454
39.159 0.4308017907305442 0.4308017907305442
39.160000000000004 0.43080178195436053 0.43080178195436053
39.161 0.4308017731900252 0.4308017731900252
39.162 0.4308017644375199 0.4308017644375199
39.163000000000004 0.4308017556968264 0.4308017556968264
39.164 0.43080174696792656 0.43080174696792656
39.165 0.43080173825080215 0.43080173825080215
39.166000000000004 0.43080172954543494 0.43080172954543494
39.167 0.4308017208518069 0.4308017208518069
39.168 0.43080171216989993 0.43080171216989993
39.169000000000004 0.43080170349969593 0.43080170349969593
39.17 0.4308016948411769 0.4308016948411769
39.171 0.4308016861943249 0.4308016861943249
39.172000000000004 0.43080167755912196 0.43080167755912196
39.173 0.43080166893555005 0.43080166893555005
39.174 0.4308016603235914 0.4308016603235914
39.175000000000004 0.430801651723228 0.430801651723228
39.176 0.4308016431344421 0.4308016431344421
39.177 0.4308016345572159 0.4308016345572159
39.178 0.43080162599153154 0.43080162599153154
39.179 0.43080161743737133 0.43080161743737133
39.18 0.4308016088947175 0.4308016088947175
39.181 0.4308016003635525 0.4308016003635525
39.182 0.4308015918438585 0.4308015918438585
39.183 0.4308015833356181 0.4308015833356181
39.184 0.43080157483881343 0.43080157483881343
39.185 0.43080156635342715 0.43080156635342715
39.186 0.4308015578794416 0.4308015578794416
39.187 0.43080154941683935 0.43080154941683935
39.188 0.43080154096560286 0.43080154096560286
39.189 0.43080153252571474 0.43080153252571474
39.19 0.43080152409715755 0.43080152409715755
39.191 0.4308015156799139 0.4308015156799139
39.192 0.4308015072739665 0.4308015072739665
39.193 0.430801498879298 0.430801498879298
39.194 0.430801490495891 0.430801490495891
39.195 0.4308014821237285 0.4308014821237285
39.196 0.430801473762793 0.430801473762793
39.197 0.43080146541306735 0.43080146541306735
39.198 0.4308014570745345 0.4308014570745345
39.199 0.43080144874717713 0.43080144874717713
39.2 0.43080144043097834 0.43080144043097834
39.201 0.4308014321259208 0.4308014321259208
39.202 0.43080142383198766 0.43080142383198766
39.203 0.43080141554916185 0.43080141554916185
39.204 0.4308014072774263 0.4308014072774263
39.205 0.43080139901676406 0.43080139901676406
39.206 0.43080139076715823 0.43080139076715823
39.207 0.4308013825285919 0.4308013825285919
39.208 0.4308013743010482 0.4308013743010482
39.209 0.4308013660845102 0.4308013660845102
39.21 0.43080135787896107 0.43080135787896107
39.211 0.43080134968438416 0.43080134968438416
39.212 0.4308013415007626 0.4308013415007626
39.213 0.43080133332807974 0.43080133332807974
39.214 0.43080132516631875 0.43080132516631875
39.215 0.43080131701546304 0.43080131701546304
39.216 0.43080130887549595 0.43080130887549595
39.217 0.4308013007464008 0.4308013007464008
39.218 0.4308012926281611 0.4308012926281611
39.219 0.4308012845207601 0.4308012845207601
39.22 0.4308012764241814 0.4308012764241814
39.221000000000004 0.4308012683384086 0.4308012683384086
39.222 0.4308012602634251 0.4308012602634251
39.223 0.43080125219921434 0.43080125219921434
39.224000000000004 0.43080124414576 0.43080124414576
39.225 0.4308012361030458 0.4308012361030458
39.226 0.43080122807105525 0.43080122807105525
39.227000000000004 0.43080122004977206 0.43080122004977206
39.228 0.4308012120391798 0.4308012120391798
39.229 0.43080120403926236 0.43080120403926236
39.230000000000004 0.43080119605000333 0.43080119605000333
39.231 0.4308011880713866 0.4308011880713866
39.232 0.43080118010339596 0.43080118010339596
39.233000000000004 0.4308011721460152 0.4308011721460152
39.234 0.4308011641992282 0.4308011641992282
39.235 0.4308011562630188 0.4308011562630188
39.236000000000004 0.43080114833737093 0.43080114833737093
39.237 0.4308011404222685 0.4308011404222685
39.238 0.43080113251769564 0.43080113251769564
39.239000000000004 0.4308011246236361 0.4308011246236361
39.24 0.43080111674007415 0.43080111674007415
39.241 0.43080110886699363 0.43080110886699363
39.242 0.4308011010043787 0.4308011010043787
39.243 0.4308010931522135 0.4308010931522135
39.244 0.4308010853104821 0.4308010853104821
39.245 0.43080107747916874 0.43080107747916874
39.246 0.43080106965825754 0.43080106965825754
39.247 0.4308010618477327 0.4308010618477327
39.248 0.4308010540475785 0.4308010540475785
39.249 0.43080104625777915 0.43080104625777915
39.25 0.430801038478319 0.430801038478319
39.251 0.4308010307091824 0.4308010307091824
39.252 0.43080102295035366 0.43080102295035366
39.253 0.4308010152018171 0.4308010152018171
39.254 0.4308010074635572 0.4308010074635572
39.255 0.4308009997355583 0.4308009997355583
39.256 0.43080099201780486 0.43080099201780486
39.257 0.43080098431028147 0.43080098431028147
39.258 0.4308009766129725 0.4308009766129725
39.259 0.4308009689258626 0.4308009689258626
39.26 0.43080096124893624 0.43080096124893624
39.261 0.43080095358217807 0.43080095358217807
39.262 0.4308009459255726 0.4308009459255726
39.263 0.4308009382791046 0.4308009382791046
39.264 0.4308009306427587 0.4308009306427587
39.265 0.4308009230165195 0.4308009230165195
39.266 0.43080091540037185 0.43080091540037185
39.267 0.4308009077943003 0.4308009077943003
39.268 0.4308009001982898 0.4308009001982898
39.269 0.4308008926123251 0.4308008926123251
39.27 0.430800885036391 0.430800885036391
39.271 0.43080087747047235 0.43080087747047235
39.272 0.430800869914554 0.430800869914554
39.273 0.43080086236862075 0.43080086236862075
39.274 0.43080085483265773 0.43080085483265773
39.275 0.4308008473066498 0.4308008473066498
39.276 0.4308008397905818 0.4308008397905818
39.277 0.43080083228443894 0.43080083228443894
39.278 0.43080082478820614 0.43080082478820614
39.279 0.4308008173018684 0.4308008173018684
39.28 0.43080080982541097 0.43080080982541097
39.281 0.4308008023588188 0.4308008023588188
39.282000000000004 0.43080079490207707 0.43080079490207707
39.283 0.4308007874551709 0.4308007874551709
39.284 0.43080078001808547 0.43080078001808547
39.285000000000004 0.430800772590806 0.430800772590806
39.286 0.4308007651733177 0.4308007651733177
39.287 0.43080075776560584 0.43080075776560584
39.288000000000004 0.43080075036765564 0.43080075036765564
39.289 0.4308007429794525 0.4308007429794525
39.29 0.43080073560098164 0.43080073560098164
39.291000000000004 0.43080072823222854 0.43080072823222854
39.292 0.4308007208731785 0.4308007208731785
39.293 0.43080071352381694 0.43080071352381694
39.294000000000004 0.43080070618412925 0.43080070618412925
39.295 0.4308006988541009 0.4308006988541009
39.296 0.43080069153371736 0.43080069153371736
39.297000000000004 0.43080068422296414 0.43080068422296414
39.298 0.4308006769218267 0.4308006769218267
39.299 0.4308006696302907 0.4308006696302907
39.300000000000004 0.4308006623483415 0.4308006623483415
39.301 0.43080065507596504 0.43080065507596504
39.302 0.43080064781314675 0.43080064781314675
39.303 0.43080064055987216 0.43080064055987216
39.304 0.43080063331612717 0.43080063331612717
39.305 0.43080062608189723 0.43080062608189723
39.306 0.4308006188571683 0.4308006188571683
39.307 0.43080061164192596 0.43080061164192596
39.308 0.43080060443615603 0.43080060443615603
39.309 0.4308005972398443 0.4308005972398443
39.31 0.4308005900529766 0.4308005900529766
39.311 0.4308005828755388 0.4308005828755388
39.312 0.4308005757075166 0.4308005757075166
39.313 0.4308005685488961 0.4308005685488961
39.314 0.4308005613996631 0.4308005613996631
39.315 0.4308005542598035 0.4308005542598035
39.316 0.4308005471293033 0.4308005471293033
39.317 0.43080054000814855 0.43080054000814855
39.318 0.4308005328963251 0.4308005328963251
39.319 0.43080052579381906 0.43080052579381906
39.32 0.4308005187006165 0.4308005187006165
39.321 0.4308005116167034 0.4308005116167034
39.322 0.43080050454206603 0.43080050454206603
39.323 0.4308004974766904 0.4308004974766904
39.324 0.43080049042056273 0.43080049042056273
39.325 0.43080048337366916 0.43080048337366916
39.326 0.43080047633599583 0.43080047633599583
39.327 0.43080046930752897 0.43080046930752897
39.328 0.4308004622882548 0.4308004622882548
39.329 0.43080045527815963 0.43080045527815963
39.33 0.4308004482772297 0.4308004482772297
39.331 0.4308004412854514 0.4308004412854514
39.332 0.4308004343028109 0.4308004343028109
39.333 0.43080042732929474 0.43080042732929474
39.334 0.4308004203648892 0.4308004203648892
39.335 0.43080041340958064 0.43080041340958064
39.336 0.4308004064633556 0.4308004064633556
39.337 0.43080039952620053 0.43080039952620053
39.338 0.4308003925981017 0.4308003925981017
39.339 0.43080038567904577 0.43080038567904577
39.34 0.43080037876901917 0.43080037876901917
39.341 0.4308003718680085 0.4308003718680085
39.342 0.4308003649760003 0.4308003649760003
39.343 0.4308003580929812 0.4308003580929812
