time E0 E1
38.5 0.430811 0.430811
38.501 0.430811 0.430811
38.502 0.430811 0.430811
38.503 0.430811 0.430811
38.504 0.430811 0.430811
38.505 0.430811 0.430811
38.506 0.430811 0.430811
38.507 0.430811 0.430811
38.508 0.430811 0.430811
38.509 0.430811 0.430811
38.51 0.430811 0.430811
38.511 0.430811 0.430811
38.512 0.430811 0.430811
38.513 0.430811 0.430811
38.514 0.430811 0.430811
38.515 0.430811 0.430811
38.516 0.430811 0.430811
38.517 0.430811 0.430811
38.518 0.430811 0.430811
38.519 0.430811 0.430811
38.52 0.430811 0.430811
38.521 0.430811 0.430811
38.522 0.430811 0.430811
38.523 0.430811 0.430811
38.524 0.430811 0.430811
38.525 0.430811 0.430811
38.526 0.430811 0.430811
38.527 0.430811 0.430811
38.528 0.430811 0.430811
38.529 0.430811 0.430811
38.53 0.430811 0.430811
38.531 0.430811 0.430811
38.532 0.430811 0.430811
38.533 0.430811 0.430811
38.534 0.430811 0.430811
38.535 0.430811 0.430811
38.536 0.430811 0.430811
38.537 0.430811 0.430811
38.538 0.430811 0.430811
38.539 0.430811 0.430811
38.54 0.43081 0.43081
38.541 0.43081 0.43081
38.542 0.43081 0.43081
38.543 0.43081 0.43081
38.544 0.43081 0.43081
38.545 0.43081 0.43081
38.546 0.43081 0.43081
38.547 0.43081 0.43081
38.548 0.43081 0.43081
38.549 0.43081 0.43081
38.55 0.43081 0.43081
38.551 0.43081 0.43081
38.552 0.43081 0.43081
38.553 0.43081 0.43081
38.554 0.43081 0.43081
38.555 0.43081 0.43081
38.556 0.43081 0.43081
38.557 0.43081 0.43081
38.558 0.43081 0.43081
38.559 0.43081 0.43081
38.56 0.43081 0.43081
38.561 0.43081 0.43081
38.562 0.43081 0.43081
38.563 0.43081 0.43081
38.564 0.43081 0.43081
38.565 0.43081 0.43081
38.566 0.43081 0.43081
38.567 0.43081 0.43081
38.568 0.43081 0.43081
38.569 0.43081 0.43081
38.57 0.43081 0.43081
38.571 0.43081 0.43081
38.572 0.43081 0.43081
38.573 0.43081 0.43081
38.574 0.43081 0.43081
38.575 0.43081 0.43081
38.576 0.43081 0.43081
38.577 0.43081 0.43081
38.578 0.43081 0.43081
38.579 0.43081 0.43081
38.58 0.43081 0.43081
38.581 0.43081 0.43081
38.582 0.43081 0.43081
38.583 0.43081 0.43081
38.584 0.43081 0.43081
38.585 0.43081 0.43081
38.586 0.43081 0.43081
38.587 0.43081 0.43081
38.588 0.430809 0.430809
38.589 0.430809 0.430809
38.59 0.430809 0.430809
38.591 0.430809 0.430809
38.592 0.430809 0.430809
38.593 0.430809 0.430809
38.594 0.430809 0.430809
38.595 0.430809 0.430809
38.596 0.430809 0.430809
38.597 0.430809 0.430809
38.598 0.430809 0.430809
38.599 0.430809 0.430809
38.6 0.430809 0.430809
38.601 0.430809 0.430809
38.602 0.430809 0.430809
38.603 0.430809 0.430809
38.604 0.430809 0.430809
38.605 0.430809 0.430809
38.606 0.430809 0.430809
38.607 0.430809 0.430809
38.608 0.430809 0.430809
38.609 0.430809 0.430809
38.61 0.430809 0.430809
38.611 0.430809 0.430809
38.612 0.430809 0.430809
38.613 0.430809 0.430809
38.614 0.430809 0.430809
38.615 0.430809 0.430809
38.616 0.430809 0.430809
38.617 0.430809 0.430809
38.618 0.430809 0.430809
38.619 0.430809 0.430809
38.62 0.430809 0.430809
38.621 0.430809 0.430809
38.622 0.430809 0.430809
38.623 0.430809 0.430809
38.624 0.430809 0.430809
38.625 0.430809 0.430809
38.626 0.430809 0.430809
38.627 0.430809 0.430809
38.628 0.430809 0.430809
38.629 0.430809 0.430809
38.63 0.430809 0.430809
38.631 0.430809 0.430809
38.632 0.430809 0.430809
38.633 0.430809 0.430809
38.634 0.430809 0.430809
38.635 0.430809 0.430809
38.636 0.430809 0.430809
38.637 0.430809 0.430809
38.638 0.430809 0.430809
38.639 0.430809 0.430809
38.64 0.430808 0.430808
38.641 0.430808 0.430808
38.642 0.430808 0.430808
38.643 0.430808 0.430808
38.644 0.430808 0.430808
38.645 0.430808 0.430808
38.646 0.430808 0.430808
38.647 0.430808 0.430808
38.648 0.430808 0.430808
38.649 0.430808 0.430808
38.65 0.430808 0.430808
38.651 0.430808 0.430808
38.652 0.430808 0.430808
38.653 0.430808 0.430808
38.654 0.430808 0.430808
38.655 0.430808 0.430808
38.656 0.430808 0.430808
38.657 0.430808 0.430808
38.658 0.430808 0.430808
38.659 0.430808 0.430808
38.66 0.430808 0.430808
38.661 0.430808 0.430808
38.662 0.430808 0.430808
38.663 0.430808 0.430808
38.664 0.430808 0.430808
38.665 0.430808 0.430808
38.666 0.430808 0.430808
38.667 0.430808 0.430808
38.668 0.430808 0.430808
38.669 0.430808 0.430808
38.67 0.430808 0.430808
38.671 0.430808 0.430808
38.672 0.430808 0.430808
38.673 0.430808 0.430808
38.674 0.430808 0.430808
38.675 0.430808 0.430808
38.676 0.430808 0.430808
38.677 0.430808 0.430808
38.678 0.430808 0.430808
38.679 0.430808 0.430808
38.68 0.430808 0.430808
38.681 0.430808 0.430808
38.682 0.430808 0.430808
38.683 0.430808 0.430808
38.684 0.430808 0.430808
38.685 0.430808 0.430808
38.686 0.430808 0.430808
38.687 0.430808 0.430808
38.688 0.430808 0.430808
38.689 0.430808 0.430808
38.69 0.430808 0.430808
38.691 0.430808 0.430808
38.692 0.430808 0.430808
38.693 0.430808 0.430808
38.694 0.430808 0.430808
38.695 0.430808 0.430808
38.696 0.430808 0.430808
38.697 0.430807 0.430807
38.698 0.430807 0.430807
38.699 0.430807 0.430807
38.7 0.430807 0.430807
38.701 0.430807 0.430807
38.702 0.430807 0.430807
38.703 0.430807 0.430807
38.704 0.430807 0.430807
38.705 0.430807 0.430807
38.706 0.430807 0.430807
38.707 0.430807 0.430807
38.708 0.430807 0.430807
38.709 0.430807 0.430807
38.71 0.430807 0.430807
38.711 0.430807 0.430807
38.712 0.430807 0.430807
38.713 0.430807 0.430807
38.714 0.430807 0.430807
38.715 0.430807 0.430807
38.716 0.430807 0.430807
38.717 0.430807 0.430807
38.718 0.430807 0.430807
38.719 0.430807 0.430807
38.72 0.430807 0.430807
38.721 0.430807 0.430807
38.722 0.430807 0.430807
38.723 0.430807 0.430807
38.724 0.430807 0.430807
38.725 0.430807 0.430807
38.726 0.430807 0.430807
38.727 0.430807 0.430807
38.728 0.430807 0.430807
38.729 0.430807 0.430807
38.73 0.430807 0.430807
38.731 0.430807 0.430807
38.732 0.430807 0.430807
38.733 0.430807 0.430807
38.734 0.430807 0.430807
38.735 0.430807 0.430807
38.736 0.430807 0.430807
38.737 0.430807 0.430807
38.738 0.430807 0.430807
38.739 0.430807 0.430807
38.74 0.430807 0.430807
38.741 0.430807 0.430807
38.742 0.430807 0.430807
38.743 0.430807 0.430807
38.744 0.430807 0.430807
38.745 0.430807 0.430807
38.746 0.430807 0.430807
38.747 0.430807 0.430807
38.748 0.430807 0.430807
38.749 0.430807 0.430807
38.75 0.430807 0.430807
38.751 0.430807 0.430807
38.752 0.430807 0.430807
38.753 0.430807 0.430807
38.754 0.430807 0.430807
38.755 0.430807 0.430807
38.756 0.430807 0.430807
38.757 0.430807 0.430807
38.758 0.430807 0.430807
38.759 0.430806 0.430806
38.76 0.430806 0.430806
38.761 0.430806 0.430806
38.762 0.430806 0.430806
38.763 0.430806 0.430806
38.764 0.430806 0.430806
38.765 0.430806 0.430806
38.766 0.430806 0.430806
38.767 0.430806 0.430806
38.768 0.430806 0.430806
38.769 0.430806 0.430806
38.77 0.430806 0.430806
38.771 0.430806 0.430806
38.772 0.430806 0.430806
38.773 0.430806 0.430806
38.774 0.430806 0.430806
38.775 0.430806 0.430806
38.776 0.430806 0.430806
38.777 0.430806 0.430806
38.778 0.430806 0.430806
38.779 0.430806 0.430806
38.78 0.430806 0.430806
38.781 0.430806 0.430806
38.782 0.430806 0.430806
38.783 0.430806 0.430806
38.784 0.430806 0.430806
38.785 0.430806 0.430806
38.786 0.430806 0.430806
38.787 0.430806 0.430806
38.788 0.430806 0.430806
38.789 0.430806 0.430806
38.79 0.430806 0.430806
38.791 0.430806 0.430806
38.792 0.430806 0.430806
38.793 0.430806 0.430806
38.794 0.430806 0.430806
38.795 0.430806 0.430806
38.796 0.430806 0.430806
38.797 0.430806 0.430806
38.798 0.430806 0.430806
38.799 0.430806 0.430806
38.8 0.430806 0.430806
38.801 0.430806 0.430806
38.802 0.430806 0.430806
38.803 0.430806 0.430806
38.804 0.430806 0.430806
38.805 0.430806 0.430806
38.806 0.430806 0.430806
38.807 0.430806 0.430806
38.808 0.430806 0.430806
38.809 0.430806 0.430806
38.81 0.430806 0.430806
38.811 0.430806 0.430806
38.812 0.430806 0.430806
38.813 0.430806 0.430806
38.814 0.430806 0.430806
38.815 0.430806 0.430806
38.816 0.430806 0.430806
38.817 0.430806 0.430806
38.818 0.430806 0.430806
38.819 0.430806 0.430806
38.82 0.430806 0.430806
38.821 0.430806 0.430806
38.822 0.430806 0.430806
38.823 0.430806 0.430806
38.824 0.430806 0.430806
38.825 0.430806 0.430806
38.826 0.430806 0.430806
38.827 0.430805 0.430805
38.828 0.430805 0.430805
38.829 0.430805 0.430805
38.83 0.430805 0.430805
38.831 0.430805 0.430805
38.832 0.430805 0.430805
38.833 0.430805 0.430805
38.834 0.430805 0.430805
38.835 0.430805 0.430805
38.836 0.430805 0.430805
38.837 0.430805 0.430805
38.838 0.430805 0.430805
38.839 0.430805 0.430805
38.84 0.430805 0.430805
38.841 0.430805 0.430805
38.842 0.430805 0.430805
38.843 0.430805 0.430805
38.844 0.430805 0.430805
38.845 0.430805 0.430805
38.846 0.430805 0.430805
38.847 0.430805 0.430805
38.848 0.430805 0.430805
38.849 0.430805 0.430805
38.85 0.430805 0.430805
38.851 0.430805 0.430805
38.852 0.430805 0.430805
38.853 0.430805 0.430805
38.854 0.430805 0.430805
38.855 0.430805 0.430805
38.856 0.430805 0.430805
38.857 0.430805 0.430805
38.858 0.430805 0.430805
38.859 0.430805 0.430805
38.86 0.430805 0.430805
38.861 0.430805 0.430805
38.862 0.430805 0.430805
38.863 0.430805 0.430805
38.864 0.430805 0.430805
38.865 0.430805 0.430805
38.866 0.430805 0.430805
38.867 0.430805 0.430805
38.868 0.430805 0.430805
38.869 0.430805 0.430805
38.87 0.430805 0.430805
38.871 0.430805 0.430805
38.872 0.430805 0.430805
38.873 0.430805 0.430805
38.874 0.430805 0.430805
38.875 0.430805 0.430805
38.876 0.430805 0.430805
38.877 0.430805 0.430805
38.878 0.430805 0.430805
38.879 0.430805 0.430805
38.88 0.430805 0.430805
38.881 0.430805 0.430805
38.882 0.430805 0.430805
38.883 0.430805 0.430805
38.884 0.430805 0.430805
38.885 0.430805 0.430805
38.886 0.430805 0.430805
38.887 0.430805 0.430805
38.888 0.430805 0.430805
38.889 0.430805 0.430805
38.89 0.430805 0.430805
38.891 0.430805 0.430805
38.892 0.430805 0.430805
38.893 0.430805 0.430805
38.894 0.430805 0.430805
38.895 0.430805 0.430805
38.896 0.430805 0.430805
38.897 0.430805 0.430805
38.898 0.430805 0.430805
38.899 0.430805 0.430805
38.9 0.430805 0.430805
38.901 0.430805 0.430805
38.902 0.430804 0.430804
38.903 0.430804 0.430804
38.904 0.430804 0.430804
38.905 0.430804 0.430804
38.906 0.430804 0.430804
38.907 0.430804 0.430804
38.908 0.430804 0.430804
38.909 0.430804 0.430804
38.91 0.430804 0.430804
38.911 0.430804 0.430804
38.912 0.430804 0.430804
38.913 0.430804 0.430804
38.914 0.430804 0.430804
38.915 0.430804 0.430804
38.916 0.430804 0.430804
38.917 0.430804 0.430804
38.918 0.430804 0.430804
38.919 0.430804 0.430804
38.92 0.430804 0.430804
38.921 0.430804 0.430804
38.922 0.430804 0.430804
38.923 0.430804 0.430804
38.924 0.430804 0.430804
38.925 0.430804 0.430804
38.926 0.430804 0.430804
38.927 0.430804 0.430804
38.928 0.430804 0.430804
38.929 0.430804 0.430804
38.93 0.430804 0.430804
38.931 0.430804 0.430804
38.932 0.430804 0.430804
38.933 0.430804 0.430804
38.934 0.430804 0.430804
38.935 0.430804 0.430804
38.936 0.430804 0.430804
38.937 0.430804 0.430804
38.938 0.430804 0.430804
38.939 0.430804 0.430804
38.94 0.430804 0.430804
38.941 0.430804 0.430804
38.942 0.430804 0.430804
38.943 0.430804 0.430804
38.944 0.430804 0.430804
38.945 0.430804 0.430804
38.946 0.430804 0.430804
38.947 0.430804 0.430804
38.948 0.430804 0.430804
38.949 0.430804 0.430804
38.95 0.430804 0.430804
38.951 0.430804 0.430804
38.952 0.430804 0.430804
38.953 0.430804 0.430804
38.954 0.430804 0.430804
38.955 0.430804 0.430804
38.956 0.430804 0.430804
38.957 0.430804 0.430804
38.958 0.430804 0.430804
38.959 0.430804 0.430804
38.96 0.430804 0.430804
38.961 0.430804 0.430804
38.962 0.430804 0.430804
38.963 0.430804 0.430804
38.964 0.430804 0.430804
38.965 0.430804 0.430804
38.966 0.430804 0.430804
38.967 0.430804 0.430804
38.968 0.430804 0.430804
38.969 0.430804 0.430804
38.97 0.430804 0.430804
38.971 0.430804 0.430804
38.972 0.430804 0.430804
38.973 0.430804 0.430804
38.974 0.430804 0.430804
38.975 0.430804 0.430804
38.976 0.430804 0.430804
38.977 0.430804 0.430804
38.978 0.430804 0.430804
38.979 0.430804 0.430804
38.98 0.430804 0.430804
38.981 0.430804 0.430804
38.982 0.430804 0.430804
38.983 0.430804 0.430804
38.984 0.430804 0.430804
38.985 0.430804 0.430804
38.986 0.430804 0.430804
38.987 0.430803 0.430803
38.988 0.430803 0.430803
38.989 0.430803 0.430803
38.99 0.430803 0.430803
38.991 0.430803 0.430803
38.992 0.430803 0.430803
38.993 0.430803 0.430803
38.994 0.430803 0.430803
38.995 0.430803 0.430803
38.996 0.430803 0.430803
38.997 0.430803 0.430803
38.998 0.430803 0.430803
38.999 0.430803 0.430803
39 0.430803 0.430803
39.001 0.430803 0.430803
39.002 0.430803 0.430803
39.003 0.430803 0.430803
39.004 0.430803 0.430803
39.005 0.430803 0.430803
39.006 0.430803 0.430803
39.007 0.430803 0.430803
39.008 0.430803 0.430803
39.009 0.430803 0.430803
39.01 0.430803 0.430803
39.011 0.430803 0.430803
39.012 0.430803 0.430803
39.013 0.430803 0.430803
39.014 0.430803 0.430803
39.015 0.430803 0.430803
39.016 0.430803 0.430803
39.017 0.430803 0.430803
39.018 0.430803 0.430803
39.019 0.430803 0.430803
39.02 0.430803 0.430803
39.021 0.430803 0.430803
39.022 0.430803 0.430803
39.023 0.430803 0.430803
39.024 0.430803 0.430803
39.025 0.430803 0.430803
39.026 0.430803 0.430803
39.027 0.430803 0.430803
39.028 0.430803 0.430803
39.029 0.430803 0.430803
39.03 0.430803 0.430803
39.031 0.430803 0.430803
39.032 0.430803 0.430803
39.033 0.430803 0.430803
39.034 0.430803 0.430803
39.035 0.430803 0.430803
39.036 0.430803 0.430803
39.037 0.430803 0.430803
39.038 0.430803 0.430803
39.039 0.430803 0.430803
39.04 0.430803 0.430803
39.041 0.430803 0.430803
39.042 0.430803 0.430803
39.043 0.430803 0.430803
39.044 0.430803 0.430803
39.045 0.430803 0.430803
39.046 0.430803 0.430803
39.047 0.430803 0.430803
39.048 0.430803 0.430803
39.049 0.430803 0.430803
39.05 0.430803 0.430803
39.051 0.430803 0.430803
39.052 0.430803 0.430803
39.053 0.430803 0.430803
39.054 0.430803 0.430803
39.055 0.430803 0.430803
39.056 0.430803 0.430803
39.057 0.430803 0.430803
39.058 0.430803 0.430803
39.059 0.430803 0.430803
39.06 0.430803 0.430803
39.061 0.430803 0.430803
39.062 0.430803 0.430803
39.063 0.430803 0.430803
39.064 0.430803 0.430803
39.065 0.430803 0.430803
39.066 0.430803 0.430803
39.067 0.430803 0.430803
39.068 0.430803 0.430803
39.069 0.430803 0.430803
39.07 0.430803 0.430803
39.071 0.430803 0.430803
39.072 0.430803 0.430803
39.073 0.430803 0.430803
39.074 0.430803 0.430803
39.075 0.430803 0.430803
39.076 0.430803 0.430803
39.077 0.430803 0.430803
39.078 0.430803 0.430803
39.079 0.430803 0.430803
39.08 0.430803 0.430803
39.081 0.430803 0.430803
39.082 0.430803 0.430803
39.083 0.430802 0.430802
39.084 0.430802 0.430802
39.085 0.430802 0.430802
39.086 0.430802 0.430802
39.087 0.430802 0.430802
39.088 0.430802 0.430802
39.089 0.430802 0.430802
39.09 0.430802 0.430802
39.091 0.430802 0.430802
39.092 0.430802 0.430802
39.093 0.430802 0.430802
39.094 0.430802 0.430802
39.095 0.430802 0.430802
39.096 0.430802 0.430802
39.097 0.430802 0.430802
39.098 0.430802 0.430802
39.099 0.430802 0.430802
39.1 0.430802 0.430802
39.101 0.430802 0.430802
39.102 0.430802 0.430802
39.103 0.430802 0.430802
39.104 0.430802 0.430802
39.105 0.430802 0.430802
39.106 0.430802 0.430802
39.107 0.430802 0.430802
39.108 0.430802 0.430802
39.109 0.430802 0.430802
39.11 0.430802 0.430802
39.111 0.430802 0.430802
39.112 0.430802 0.430802
39.113 0.430802 0.430802
39.114 0.430802 0.430802
39.115 0.430802 0.430802
39.116 0.430802 0.430802
39.117 0.430802 0.430802
39.118 0.430802 0.430802
39.119 0.430802 0.430802
39.12 0.430802 0.430802
39.121 0.430802 0.430802
39.122 0.430802 0.430802
39.123 0.430802 0.430802
39.124 0.430802 0.430802
39.125 0.430802 0.430802
39.126 0.430802 0.430802
39.127 0.430802 0.430802
39.128 0.430802 0.430802
39.129 0.430802 0.430802
39.13 0.430802 0.430802
39.131 0.430802 0.430802
39.132 0.430802 0.430802
39.133 0.430802 0.430802
39.134 0.430802 0.430802
39.135 0.430802 0.430802
39.136 0.430802 0.430802
39.137 0.430802 0.430802
39.138 0.430802 0.430802
39.139 0.430802 0.430802
39.14 0.430802 0.430802
39.141 0.430802 0.430802
39.142 0.430802 0.430802
39.143 0.430802 0.430802
39.144 0.430802 0.430802
39.145 0.430802 0.430802
39.146 0.430802 0.430802
39.147 0.430802 0.430802
39.148 0.430802 0.430802
39.149 0.430802 0.430802
39.15 0.430802 0.430802
39.151 0.430802 0.430802
39.152 0.430802 0.430802
39.153 0.430802 0.430802
39.154 0.430802 0.430802
39.155 0.430802 0.430802
39.156 0.430802 0.430802
39.157 0.430802 0.430802
39.158 0.430802 0.430802
39.159 0.430802 0.430802
39.16 0.430802 0.430802
39.161 0.430802 0.430802
39.162 0.430802 0.430802
39.163 0.430802 0.430802
39.164 0.430802 0.430802
39.165 0.430802 0.430802
39.166 0.430802 0.430802
39.167 0.430802 0.430802
39.168 0.430802 0.430802
39.169 0.430802 0.430802
39.17 0.430802 0.430802
39.171 0.430802 0.430802
39.172 0.430802 0.430802
39.173 0.430802 0.430802
39.174 0.430802 0.430802
39.175 0.430802 0.430802
39.176 0.430802 0.430802
39.177 0.430802 0.430802
39.178 0.430802 0.430802
39.179 0.430802 0.430802
39.18 0.430802 0.430802
39.181 0.430802 0.430802
39.182 0.430802 0.430802
39.183 0.430802 0.430802
39.184 0.430802 0.430802
39.185 0.430802 0.430802
39.186 0.430802 0.430802
39.187 0.430802 0.430802
39.188 0.430802 0.430802
39.189 0.430802 0.430802
39.19 0.430802 0.430802
39.191 0.430802 0.430802
39.192 0.430802 0.430802
39.193 0.430801 0.430801
39.194 0.430801 0.430801
39.195 0.430801 0.430801
39.196 0.430801 0.430801
39.197 0.430801 0.430801
39.198 0.430801 0.430801
39.199 0.430801 0.430801
39.2 0.430801 0.430801
39.201 0.430801 0.430801
39.202 0.430801 0.430801
39.203 0.430801 0.430801
39.204 0.430801 0.430801
39.205 0.430801 0.430801
39.206 0.430801 0.430801
39.207 0.430801 0.430801
39.208 0.430801 0.430801
39.209 0.430801 0.430801
39.21 0.430801 0.430801
39.211 0.430801 0.430801
39.212 0.430801 0.430801
39.213 0.430801 0.430801
39.214 0.430801 0.430801
39.215 0.430801 0.430801
39.216 0.430801 0.430801
39.217 0.430801 0.430801
39.218 0.430801 0.430801
39.219 0.430801 0.430801
39.22 0.430801 0.430801
39.221 0.430801 0.430801
39.222 0.430801 0.430801
39.223 0.430801 0.430801
39.224 0.430801 0.430801
39.225 0.430801 0.430801
39.226 0.430801 0.430801
39.227 0.430801 0.430801
39.228 0.430801 0.430801
39.229 0.430801 0.430801
39.23 0.430801 0.430801
39.231 0.430801 0.430801
39.232 0.430801 0.430801
39.233 0.430801 0.430801
39.234 0.430801 0.430801
39.235 0.430801 0.430801
39.236 0.430801 0.430801
39.237 0.430801 0.430801
39.238 0.430801 0.430801
39.239 0.430801 0.430801
39.24 0.430801 0.430801
39.241 0.430801 0.430801
39.242 0.430801 0.430801
39.243 0.430801 0.430801
39.244 0.430801 0.430801
39.245 0.430801 0.430801
39.246 0.430801 0.430801
39.247 0.430801 0.430801
39.248 0.430801 0.430801
39.249 0.430801 0.430801
39.25 0.430801 0.430801
39.251 0.430801 0.430801
39.252 0.430801 0.430801
39.253 0.430801 0.430801
39.254 0.430801 0.430801
39.255 0.430801 0.430801
39.256 0.430801 0.430801
39.257 0.430801 0.430801
39.258 0.430801 0.430801
39.259 0.430801 0.430801
39.26 0.430801 0.430801
39.261 0.430801 0.430801
39.262 0.430801 0.430801
39.263 0.430801 0.430801
39.264 0.430801 0.430801
39.265 0.430801 0.430801
39.266 0.430801 0.430801
39.267 0.430801 0.430801
39.268 0.430801 0.430801
39.269 0.430801 0.430801
39.27 0.430801 0.430801
39.271 0.430801 0.430801
39.272 0.430801 0.430801
39.273 0.430801 0.430801
39.274 0.430801 0.430801
39.275 0.430801 0.430801
39.276 0.430801 0.430801
39.277 0.430801 0.430801
39.278 0.430801 0.430801
39.279 0.430801 0.430801
39.28 0.430801 0.430801
39.281 0.430801 0.430801
39.282 0.430801 0.430801
39.283 0.430801 0.430801
39.284 0.430801 0.430801
39.285 0.430801 0.430801
39.286 0.430801 0.430801
39.287 0.430801 0.430801
39.288 0.430801 0.430801
39.289 0.430801 0.430801
39.29 0.430801 0.430801
39.291 0.430801 0.430801
39.292 0.430801 0.430801
39.293 0.430801 0.430801
39.294 0.430801 0.430801
39.295 0.430801 0.430801
39.296 0.430801 0.430801
39.297 0.430801 0.430801
39.298 0.430801 0.430801
39.299 0.430801 0.430801
39.3 0.430801 0.430801
39.301 0.430801 0.430801
39.302 0.430801 0.430801
39.303 0.430801 0.430801
39.304 0.430801 0.430801
39.305 0.430801 0.430801
39.306 0.430801 0.430801
39.307 0.430801 0.430801
39.308 0.430801 0.430801
39.309 0.430801 0.430801
39.31 0.430801 0.430801
39.311 0.430801 0.430801
39.312 0.430801 0.430801
39.313 0.430801 0.430801
39.314 0.430801 0.430801
39.315 0.430801 0.430801
39.316 0.430801 0.430801
39.317 0.430801 0.430801
39.318 0.430801 0.430801
39.319 0.430801 0.430801
